songID,songName,songArtistName,singleID,albumID
2081,憧れのStress-free (モーニング娘。'18 Ver.),モーニング娘。'18,,192
2082,花、闌の時,ハロプロ・オールスターズ,524,
2083,ハロー!ヒストリー,ハロプロ・オールスターズ,524,
2084,フラリ銀座,モーニング娘。'18,525,
2084,フラリ銀座,モーニング娘。'18,,192
2085,自由な国だから,モーニング娘。'18,525,
2085,自由な国だから,モーニング娘。'18,,192
2085,自由な国だから (TV EDIT),モーニング娘。'18,,192
2086,Y字路の途中,モーニング娘。'18,525,
2086,Y字路の途中,モーニング娘。'18,,192
2087,タデ食う虫もLike it!,アンジュルム,526,
2087,タデ食う虫もLike it!,アンジュルム,,190
2087,タデ食う虫もLike it!,アンジュルム,,193
2088,46億年LOVE,アンジュルム,526,
2088,46億年LOVE,アンジュルム,,193
2088,46億年LOVE,アンジュルム,,198
2089,表面張力～Surface Tension～,つばきファクトリー,,189
2089,表面張力～Surface Tension～,つばきファクトリー,,198
2090,可能性のコンチェルト,つばきファクトリー,,189
2091,帰ろう レッツゴー!,つばきファクトリー,,189
2092,雪のプラネタリウム,つばきファクトリー,,189
2093,ハッピークラッカー,つばきファクトリー,,189
2094,ふりさけみれば・・・,つばきファクトリー,,189
2095,微炭酸,Juice=Juice,527,
2095,微炭酸,Juice=Juice,,206
2096,ポツリと,Juice=Juice,527,
2096,ポツリと,Juice=Juice,,206
2097,Good bye & Good luck!,Juice=Juice,527,
2097,Good bye & Good luck！,Juice=Juice,,206
2098,三回目のデート神話,つばきファクトリー,528,
2098,三回目のデート神話,つばきファクトリー,,201
2099,ふわり、恋時計,つばきファクトリー,528,
2099,ふわり、恋時計,つばきファクトリー,,201
2100,もうサイコー!,つばきファクトリー,528,
2101,弱気女子退部届,カントリー・ガールズ,,191
2101,弱気女子退部届,カントリー・ガールズ,,197
2102,I surrender 愛されど愛,モーニング娘。'19,,192
2103,恋してみたくて,モーニング娘。'19,,192
2104,恋する!さかなヘン,矢島舞美、中島早貴、高木紗友希(Juice=Juice)、岡田万里奈(LoVendoЯ)、岸本ゆめの(つばきファクトリー),529,
2105,恋はアッチャアッチャ,アンジュルム,530,
2105,恋はアッチャアッチャ,アンジュルム,,193
2106,夢見た 15年,アンジュルム,530,
2106,夢見た 15年,アンジュルム,,193
2106,わたしの夢見た 15年,和田彩花,,193
2107,Oh No 懊悩,こぶしファクトリー,531,
2107,Oh No 懊悩,こぶしファクトリー,,195
2108,ハルウララ,こぶしファクトリー,531,
2108,ハルウララ,こぶしファクトリー,,195
2109,I 無双 Strong!,アンジュルム,,193
2110,赤いイヤホン,アンジュルム,,193
2110,赤いイヤホン,アンジュルム,,198
2111,フラグをぶっ壊せ!,竹内朱莉・室田瑞希・太田遥香・伊勢鈴蘭,,193
2112,帰りたくないな。,アンジュルム,,193
2112,帰りたくないな。,船木結(アンジュルム),557,
2113,いとし いとしと Say My Heart,アンジュルム,,193
2114,もう一歩,アンジュルム,,193
2115,人生、すなわちパンタ・レイ,アンジュルム,,193
2116,鏡の国のひねくれクイーン,中西香菜・上國料萌衣・笠原桃奈・川村文乃,,193
2117,今夜もステキに落ち着けない,勝田里奈・佐々木莉佳子・船木結,,193
2118,不思議の国のアリスたち,BEYOOOOONDS,,194
2119,みんなライバル,CHICA#TETSU & 雨ノ森 川海,,194
2120,私のフィロソフィー,CHICA#TETSU,,194
2121,続いてる,雨ノ森 川海,,194
2122,「ひとりで生きられそう」って それってねえ、褒めているの？,Juice=Juice,532,
2122,「ひとりで生きられそう」って それってねえ、褒めているの？,Juice=Juice,599,
2122,「ひとりで生きられそう」って それってねえ、褒めているの？,Juice=Juice,,198
2122,「ひとりで生きられそう」って それってねえ、褒めているの？,Juice=Juice,,206
2122,「ひとりで生きられそう」って それってねえ、褒めているの？(New Vocal Ver.),Juice=Juice,599,
2122,「ひとりで生きられそう」って それってねえ、褒めているの？(New Vocal Ver.),Juice=Juice,,206
2123,25歳永遠説,Juice=Juice,532,
2123,25歳永遠説,Juice=Juice,599,
2123,25歳永遠説,Juice=Juice,,206
2124,人生Blues,モーニング娘。'19,533,
2124,人生Blues,モーニング娘。'21,,200
2125,青春Night,モーニング娘。'19,533,
2125,青春Night,モーニング娘。'21,,200
2126,眼鏡の男の子,BEYOOOOONDS,534,
2126,眼鏡の男の子,BEYOOOOONDS,,196
2127,ニッポンノD・N・A!,BEYOOOOONDS,534,
2127,ニッポンノD・N・A!,BEYOOOOONDS,,196
2128,Go Waist,BEYOOOOONDS,534,
2128,Go Waist,BEYOOOOONDS,,196
2129,GIRL ZONE,雨ノ森 川海,534,
2129,GIRL ZONE,雨ノ森 川海,,196
2130,文化祭実行委員長の恋,BEYOOOOONDS,534,
2130,文化祭実行委員長の恋,BEYOOOOONDS,,196
2131,都営大江戸線の六本木駅で抱きしめて,CHICA#TETSU,534,
2131,都営大江戸線の六本木駅で抱きしめて,CHICA#TETSU,,196
2132,One Summer Night〜真夏の決心〜,カントリー・ガールズ,535,
2132,One Summer Night〜真夏の決心〜,カントリー・ガールズ,,197
2133,夏色のパレット,カントリー・ガールズ,535,
2133,夏色のパレット,カントリー・ガールズ,,197
2134,ナインティーンの蜃気楼('19 Summer Ver.),つばきファクトリー,536,
2134,ナインティーンの蜃気楼,つばきファクトリー,538,
2134,ナインティーンの蜃気楼,つばきファクトリー,,201
2135,Come with me,こぶしファクトリー,,195
2136,好きかもしれない,こぶしファクトリー,,195
2137,消せやしないキモチ,こぶしファクトリー,,195
2137,消せやしないキモチ,こぶしファクトリー,,198
2138,開き直っちゃえ!,こぶしファクトリー,,195
2139,Yes! We are family ～こぶしver.～,こぶしファクトリー,,195
2139,Yes! We are family ～FC町田ゼルビアver.～,こぶしファクトリー,,195
2140,アンラッキーの事情,こぶしファクトリー,,195
2141,亀になれ!,こぶしファクトリー,,195
2142,ドカンとBREAK!,こぶしファクトリー,,195
2143,明日の私は今日より綺麗,こぶしファクトリー,,195
2145,どうして僕らにはやる気がないのか,宮本佳林(Juice=Juice),561,
2146,私を創るのは私,アンジュルム,537,
2147,全然起き上がれないSUNDAY,アンジュルム,537,
2148,とっておきのオシャレをして,勝田里奈,537,
2149,明晩、ギャラクシー劇場で,アンジュルム,537,
2150,OOOOOVERTURE,BEYOOOOONDS,,196
2151,アツイ!,BEYOOOOONDS,,196
2152,高輪ゲートウェイ駅ができる頃には,CHICA#TETSU,,196
2153,We Need a Name!,平井美葉・小林萌花・里吉うたの,,196
2154,そこらのやつとは同じにされたくない,雨ノ森 川海,,196
2155,きのこたけのこ大戦記,BEYOOOOONDS,,196
2156,小夜曲セレナーデ“眼鏡の男の子”,BEYOOOOONDS,,196
2157,恋のおスウィング,BEYOOOOONDS,,196
2158,元年バンジージャンプ,BEYOOOOONDS,,196
2159,恋愛奉行,BEYOOOOONDS,,196
2160,伸びしろ〜Beyond the World〜,BEYOOOOONDS,,196
2161,ずっとずっと,カントリー・ガールズ,,197
2162,天使の涙,中西香菜(アンジュルム),560,
2163,コンプレックスにサヨウナラ!,ミニーズ。?,,198
2164,意識高い乙女のジレンマ,つばきファクトリー,538,
2164,意識高い乙女のジレンマ,つばきファクトリー,,201
2165,抱きしめられてみたい,つばきファクトリー,538,
2165,抱きしめられてみたい,つばきファクトリー,,201
2166,Hair up 空へ!,つばきファクトリー,538,
2167,KOKORO&KARADA,モーニング娘。'20,539,
2167,KOKORO&KARADA,モーニング娘。'21,,200
2168,LOVEペディア,モーニング娘。'20,539,
2168,LOVEペディア,モーニング娘。'21,,200
2169,人間関係No way way,モーニング娘。'20,539,
2169,人間関係No way way,モーニング娘。'21,,200
2170,黄色い線の内側で並んでお待ちください,金澤朋子(Juice=Juice),555,
2171,青春の花,こぶしファクトリー,540,
2172,スタートライン,こぶしファクトリー,540,
2173,限りあるMoment,アンジュルム,542,
2174,ミラー・ミラー,アンジュルム,542,
2175,断捨ISM,つばきファクトリー,543,
2175,断捨ISM,つばきファクトリー,,201
2176,イマナンジ?,つばきファクトリー,543,
2176,イマナンジ?,つばきファクトリー,,201
2177,My Darling ～Do you love me?～,つばきファクトリー,543,
2177,My Darling ～Do you love me?～,つばきファクトリー,,201
2178,恋のUFOキャッチャー,つばきファクトリー,543,
2178,恋のUFOキャッチャー,つばきファクトリー,,201
2179,アラビヨーンズナイト,演劇女子部(BEYOOOOONDS),,199
2180,アラビアン・ラプソディ,一岡伶奈・島倉りか・江口紗耶・高瀬くるみ・前田こころ・山﨑夢羽・清野桃々姫・平井美葉・小林萌花・里吉うたの,,199
2181,S4,江口紗耶・清野桃々姫・平井美葉・里吉うたの,,199
2182,親友,西田汐里・岡村美波,,199
2183,あの頃,前田こころ・山﨑夢羽,,199
2185,未来のフィラメント,宮本佳林,558,
2186,純情エビデンス,モーニング娘。'20,544,
2186,純情エビデンス,モーニング娘。'21,,200
2187,ギューされたいだけなのに,モーニング娘。'20,544,
2187,ギューされたいだけなのに,モーニング娘。'21,,200
2188,SHAKA SHAKA TO LOVE,アンジュルム,545,
2188,SHAKA SHAKA TO LOVE,アンジュルム,549,
2189,激辛LOVE,BEYOOOOONDS,546,
2189,激辛LOVE,BEYOOOOONDS,,207
2190,Now Now Ningen,BEYOOOOONDS,546,
2190,Now Now Ningen,BEYOOOOONDS,,207
2191,こんなハズジャナカッター!,BEYOOOOONDS,546,
2191,こんなハズジャナカッター！,BEYOOOOONDS,,207
2192,ビタミンME,BEYOOOOONDS,546,
2192,ビタミンME,BEYOOOOONDS,,207
2284,二年前の横浜駅西口,CHICA#TETSU,546,
2284,二年前の横浜駅西口,CHICA#TETSU,,207
2285,ヤバイ恋の刃,雨ノ森 川海,546,
2285,ヤバイ恋の刃,雨ノ森 川海,,207
2286,ワタシと踊りなさい！,SeasoningS,546,
2286,ワタシと踊りなさい！,SeasoningS,,207
2193,愛してナンが悪い!?,モーニング娘。'21,,200
2194,信じるしか!,生田衣梨奈・石田亜佑美・小田さくら・加賀楓・森戸知沙希・岡村ほまれ,,200
2195,TIME IS MONEY!,佐藤優樹・野中美希・横山玲奈・山﨑愛生,,200
2196,泣き虫My Dream,モーニング娘。'21,,200
2197,二人はアベコベ,譜久村聖・牧野真莉愛・羽賀朱音・北川莉央,,200
2198,このまま!,モーニング娘。'21,,200
2199,Hey! Unfair Baby,モーニング娘。'21,,200
2200,恋愛Destiny～本音を論じたい～,モーニング娘。'21,,200
2201,DOWN TOWN,Juice=Juice,547,
2201,DOWN TOWN,Juice=Juice,559,
2201,DOWN TOWN,Juice=Juice,,206
2202,がんばれないよ,Juice=Juice,547,
2202,がんばれないよ,Juice=Juice,559,
2202,がんばれないよ(金澤朋子 ソロVer.),金澤朋子,559,
2202,がんばれないよ(植村あかり ソロVer.),植村あかり,559,
2202,がんばれないよ(稲場愛香 ソロVer.),稲場愛香,559,
2202,がんばれないよ(井上玲音 ソロVer.),井上玲音,559,
2202,がんばれないよ(段原瑠々 ソロVer.),段原瑠々,559,
2202,がんばれないよ(工藤由愛 ソロVer.),工藤由愛,559,
2202,がんばれないよ(松永里愛 ソロVer.),松永里愛,559,
2202,がんばれないよ,Juice=Juice,,206
2203,マサユメ,つばきファクトリー,,201
2204,愛は今、愛を求めてる,つばきファクトリー,,201
2205,最上級Story,つばきファクトリー,,201
2206,光のカーテン,つばきファクトリー,,201
2207,だからなんなんだ!,つばきファクトリー,,201
2208,足りないもの埋めてゆく旅,つばきファクトリー,,201
2209,エキストラ,譜久村聖(モーニング娘。'21),548,
2210,はっきりしようぜ,アンジュルム,549,
2211,泳げないMermaid,アンジュルム,549,
2212,愛されルート A or B?,アンジュルム,549,
2213,きみの登場,ハロプロ研修生,,202
2214,悪いヒト,ハロプロ研修生,,202
2215,Upside down girl,ハロプロ研修生,,202
2216,絶対アイドル宣言,ハロプロ研修生,,202
2217,情熱スパークル,ハロプロ研修生,,202
2218,部活終わりに新しいジャージに着替える乙女,ハロプロ研修生,,202
2219,アニマルランド,ハロプロ研修生,,202
2220,ミステイク,ハロプロ研修生ユニット,,202
2221,表参道A5,ハロプロ研修生,,202
2222,トワイライト・ブルー,ハロプロ研修生,,202
2223,色とりどり伸びよ!!,ハロプロ研修生,,202
2224,フレフレ・エブリデイ,BEYOOOOONDS,550,
2224,フレフレ・エブリデイ,BEYOOOOONDS,584,
2224,フレフレ・エブリデイ,BEYOOOOONDS,,207
2225,SHAKA SHAKA #2 LOVE カラフルライフ編,アンジュルム,564,
2225,SHAKA SHAKA #2 LOVE カラフルライフ編,アンジュルム,586,
2226,涙のヒロイン降板劇,つばきファクトリー,566,
2227,ガラクタDIAMOND,つばきファクトリー,566,
2228,約束・連絡・記念日,つばきファクトリー,566,
2229,あなたを想う帰り道,金澤朋子(Juice=Juice),567,
2230,Teenage Solution,モーニング娘。'21,568,
2231,よしよししてほしいの,モーニング娘。'21,568,
2232,ビートの惑星,モーニング娘。'21,568,
2233,プラスティック・ラブ,Juice=Juice,571,
2233,プラスティック・ラブ,Juice=Juice,,206
2234,Familia,Juice=Juice,571,
2234,Familia,Juice=Juice,,206
2235,Future Smile,Juice=Juice,571,
2235,Future Smile,Juice=Juice,,206
2236,ブックマーク,ハロプロ研修生,,203
